id	filename	md5	size	state
51c4a595-ad63-4ee2-9d5c-1ab9d398e88f	af067056-d0d8-4843-97e2-3157c7ea8ce2.mirbase21.mirnas.quantification.txt	2c2a0101fae4d4f7ff749a5c077a2f90	50172	released
f4d16cd8-479d-4984-87d6-7db8c1e421ab	9c6abe98-bc71-4ba3-8fe0-cb7894f2ca3b.mirbase21.mirnas.quantification.txt	9801d9a0a91dbd6b1dc25be5768517fc	50226	released
08029fae-7c5c-47a2-82cc-a1dda43366ef	af067056-d0d8-4843-97e2-3157c7ea8ce2.mirbase21.isoforms.quantification.txt	945df12cb553beba86e5425a58527a94	337074	released
597789b8-5b5e-47a3-a937-f7bb9979a554	c6363c38-98a4-41fa-98f0-a7c717dba7b8.mirbase21.mirnas.quantification.txt	64b991be760d4de097f5e67dff10a4c6	50132	released
d52be4fa-bd0b-44cf-95ad-30ac7c049afd	b065503d-54b0-4e63-a372-495639cab6fa.mirbase21.isoforms.quantification.txt	b75294551017278674cc3bace7b7dfa6	373696	released
3f09ffc0-db54-4f87-b8e4-92c55f2045ea	e59acc4e-0c40-49ec-875b-d5b80af8f180.mirbase21.mirnas.quantification.txt	9083d11e35aea3689086ca5b02b4bd93	50181	released
03b7f117-ca8a-406d-b19e-11c702cc5033	251e6941-c356-414a-9400-2b0afce3c27a.mirbase21.isoforms.quantification.txt	076c5048537b3ffcc46912703c7c38ec	264046	released
a68715a2-cd9b-4e96-8c20-5ebe9469d8d8	251e6941-c356-414a-9400-2b0afce3c27a.mirbase21.mirnas.quantification.txt	7e22dd3ba4a644040d2160efceed43f9	50130	released
56b46dcf-c809-4b4d-8e69-9b03d39a4f7a	ab9445db-6c24-4c4c-9773-a85df1e1547c.mirbase21.mirnas.quantification.txt	32c19d07406ff4c08f9f5216d99bc464	50206	released
4582abaa-1674-46f5-b049-96d9225759e2	41a9b93b-bd57-49ee-a703-510e61dead63.mirbase21.mirnas.quantification.txt	1a3a59aef48d7545c48a8bcafd414415	50140	released
dde39883-1284-4750-97d2-e37003b21814	e4411582-e9d0-4816-a5ee-5eef14d82877.mirbase21.isoforms.quantification.txt	652694a5db0d9d521067fb5b6a19f3a4	179326	released
f541d19f-8390-40f1-8446-2a3430cae304	21b5525d-dcf3-4768-97c7-c8c3593883cf.mirbase21.mirnas.quantification.txt	bd0b89de1c607798291188c2d646b80c	50334	released
45ede76e-9095-4b78-9227-21921468f3ee	010de2d6-ab41-4779-923a-1c288296e267.mirbase21.mirnas.quantification.txt	8acbd2e8b591c5976caad231a6d678b0	50248	released
1a2097ac-6aef-4740-8076-1679365e1f4f	791c4662-8e8a-403e-bcf8-624a1d8d7fa9.mirbase21.mirnas.quantification.txt	c32cd4ecb2686be48488a820f6708066	50270	released
384203a9-6410-4f9a-8454-b7ab8be80285	791c4662-8e8a-403e-bcf8-624a1d8d7fa9.mirbase21.isoforms.quantification.txt	0e7b2f41c0f84a2a59096c28b9fb14db	363889	released
85236a1e-2adb-459b-b868-b9486d9a285e	4cc2f9fb-35d4-4d7f-884e-98885b1e56d2.mirbase21.isoforms.quantification.txt	96c9ff1fcc089bdb50cbad17b918e215	211303	released
2355503e-8013-4092-9733-eabd4ca15ce6	acf93050-5e7d-4db6-a47f-5b669e9e9b7a.mirbase21.isoforms.quantification.txt	d15359dd451be143ff5be17272219c57	350689	released
16211ee3-2f4b-40e1-93b7-4f547b6c5778	5331e896-ccc1-496b-9e13-14e11fe7a535.mirbase21.mirnas.quantification.txt	b2944f6b4fb4bfd98ab46f40a77a8f4c	50308	released
c17091f3-850a-49a2-af55-7a09998703fb	0b71fcd9-5e03-40e5-ba24-ac08f512ba80.mirbase21.isoforms.quantification.txt	e409a46750c2d939fc89aeefa9adb8a8	433837	released
602a190c-b633-4af8-ab82-96c9677f900b	89d64ad3-c182-4884-ba2a-db9c556ac0fb.mirbase21.mirnas.quantification.txt	bfa9a53965142a0cf13fcc1bcdd87b33	50505	released
0db85fe0-94d6-4b8d-bff4-d69aea8a0806	7e26df57-482c-4bd6-bd8c-4ecd4dea8788.mirbase21.mirnas.quantification.txt	2bf22f8aee8aa51d0282afa7d05f1cb4	50171	released
9e73d394-b8e3-4ee2-bb35-a1fb43fd280f	ee4d36bc-8e13-41cd-9ab0-d7d8be7f885e.mirbase21.mirnas.quantification.txt	15524f8cca7337c4d7f91183ec56fceb	50116	released
bb7f69e5-2fff-4178-bc7b-93a41fbe6123	c379dd97-1bed-48b4-8f3d-acfb7f638a8e.mirbase21.mirnas.quantification.txt	37f4a979f04a6390ace34569955658b4	50529	released
59dc9929-f28e-4f94-b1cf-789f7007107f	4fc53a6e-e97e-42fb-9544-da561d30ea06.mirbase21.mirnas.quantification.txt	b4e3a5969360d6e88baaff8ac93f19ea	50348	released
a473ce1d-15e1-4ca2-bcba-fa36367a7f0d	c379dd97-1bed-48b4-8f3d-acfb7f638a8e.mirbase21.isoforms.quantification.txt	8d46e31348b5075f8c0a2f3680b0dc6e	528230	released
32ae48df-7f72-479d-93b6-8ae2ebe1e531	5772ead7-f94b-4ba1-b568-0f1fcd150ce3.mirbase21.mirnas.quantification.txt	2c1af3e2968118e4d157995146c49755	50110	released
2e1de344-442c-4c2b-929a-74021d92c95b	b8a56619-9b99-4045-b747-b1e595c6f506.mirbase21.mirnas.quantification.txt	8e0ce5a45ee2c722a9da725e36369511	50131	released
a9047869-3066-4e8d-805d-3efbcadf5355	94f2861c-bd18-442c-8933-4f7cd3337883.mirbase21.isoforms.quantification.txt	c7292c01595cf7d9ea7be726c9745aa0	247002	released
090082f5-c74a-44cc-9f83-556c1c92543f	54518ec6-e4d3-4af5-9c0a-1494cc61b0fb.mirbase21.isoforms.quantification.txt	f1a00d089d1746b222e8c4648846396d	494486	released
d3beada8-7594-46d9-8e60-7c5637ba157c	3040fbe6-fd9a-4586-956b-378ec47ec7eb.mirbase21.isoforms.quantification.txt	03bc424e5f24860dad2b72bc519a788c	227433	released
436a2acf-c97a-4423-999d-cfd752a70df9	28478921-d0b0-4524-8ff6-7fe2231a8c7c.mirbase21.mirnas.quantification.txt	e3d6349472ea72ec2c219c78a3c8a5a1	50375	released
93f62084-a6d0-4ccd-b84f-fddb1c3b6656	0c46c3f9-806a-48b8-888d-172ce4b4e051.mirbase21.mirnas.quantification.txt	bdce06f4d6e39fde119d6fc037e59a0c	50326	released
f0101ef7-d3f7-458a-aa7e-77e68abb1cce	ca7d470c-8ce2-48fa-86c8-03d39a3f12d0.mirbase21.mirnas.quantification.txt	cdd1ae6e97fddccc9e91cfdd40ab96a2	50223	released
3a443790-5604-4dc4-b5b7-1e927435acd5	4b099e07-7a5a-4dc2-be63-c4971e3c3d8b.mirbase21.mirnas.quantification.txt	7b0c3888dbac289ad3d4fc4861024a33	50112	released
62fe956f-d4ea-45b5-8650-bc0adc5d4291	1868d917-37e4-4607-8162-1027cfed8dd7.mirbase21.mirnas.quantification.txt	6d2318d6057fe71f7f0f0ede8d7f3bed	50295	released
3b844b07-f24e-4135-b94a-5096e55c600e	d70152f4-d138-4d78-afab-ed6b14abe24e.mirbase21.mirnas.quantification.txt	7cc3325fe77bbeb124dbbf7ad65486b2	50426	released
f6809399-339c-4b26-829e-d3664310204a	e24e8135-4569-4b08-97d1-7f3d67a6f6e2.mirbase21.isoforms.quantification.txt	6b75600b41763d02397263e9377fd17e	381667	released
7e7d3e1a-8f9b-4f1b-9f5e-8ac64d308dfa	940f380b-9a47-4e46-b1cb-3c60882d3765.mirbase21.mirnas.quantification.txt	bbe03e861e57194bed34752a865acb15	50179	released
0c763950-a82a-42f3-9d68-67be5e5380a8	4a010aac-f287-4fa7-9d3b-8af64c5d23e4.mirbase21.mirnas.quantification.txt	be40219d35637e42bc08cd4f34d3e9d7	50273	released
6df91b39-f48d-4d97-bd65-0b1dbb4407ed	a6698e9c-a8f3-4514-aaa5-1a9075690eb3.mirbase21.mirnas.quantification.txt	94aa5a26f3442e710d504e4e47f5d46e	50300	released
4eacc6e3-0822-45d5-b76d-4d57dbc61b5c	c58452d9-80ff-4fd7-aeed-cde69a675cfa.mirbase21.isoforms.quantification.txt	f54b5ce2451b353a9d20d1d5d483de1f	280884	released
586883c5-f54f-4a96-af4a-8660f3c5e28f	bf03daa3-35a2-4eb7-94e5-e8f4bd1f071f.mirbase21.isoforms.quantification.txt	5de5211cacd83b0991cb0cc206f408e1	331894	released
4b487c92-84e4-4f5d-af38-62fefd0baa93	bf03daa3-35a2-4eb7-94e5-e8f4bd1f071f.mirbase21.mirnas.quantification.txt	24f31be5ce0a8b9816ef445de2cf95fa	50254	released
d0daba28-df8f-4290-84fb-3c73fd415227	5db2013d-1cde-4075-af0a-d08b02a7cd6d.mirbase21.isoforms.quantification.txt	98eab8304a33e7d1d8cf2bb3e1cd63a5	334273	released
515e127f-0f73-4b02-92ec-83f71b724b5e	705f76ea-71fa-48b2-876f-edb1db02a14b.mirbase21.mirnas.quantification.txt	1cae19594b111363a2eb537998955c84	50232	released
bcb36504-3626-47e9-bf05-de36428737c4	41a9b93b-bd57-49ee-a703-510e61dead63.mirbase21.isoforms.quantification.txt	31572ba1ef1d70b0ad98ba4b64a64549	320934	released
4b3be732-a1e4-476d-83f5-d3a0c01481a4	b3a44bbc-15e3-4998-a67f-0cde43085d23.mirbase21.isoforms.quantification.txt	692d22f2514c16607282a32225df4c80	369901	released
2b696fa6-f248-4acc-93c0-9387591b75e7	ced57638-13c8-41f9-82eb-b332db7aca02.mirbase21.mirnas.quantification.txt	ce0446ab176317f75addba1ef93c7ee0	50162	released
0441064e-9808-4038-bcef-c2f599922490	78463e63-52b0-4454-93fb-9302f0130dea.mirbase21.isoforms.quantification.txt	aade43833f3348067e2577e39949a653	495315	released
02fcee89-1c9b-4e86-8a8b-95e3fbcaa8a1	a7368056-c817-4c34-b343-b830ec2a200d.mirbase21.isoforms.quantification.txt	9f6246d2ece21cb6f47c5f875f6be00f	255672	released
e48da6f7-3c3b-4518-8075-a18a944144f2	7b6b8240-5620-45b0-bdf9-3e187cc240f4.mirbase21.mirnas.quantification.txt	e4b000ca8acacd5875e1e74fd17c5c38	50214	released
04cfe993-afde-4e40-9cb1-d9c2415b16b6	eb5a0c78-143b-416e-8e01-754f53041297.mirbase21.mirnas.quantification.txt	328a28371d4cf550506e021881125996	50193	released
34dd6421-03a0-4fc8-a0b4-77593cea0481	ebaf51d0-54fd-455b-91ca-95498917d93c.mirbase21.mirnas.quantification.txt	e41dd02487e7ebc70e9859d5bf6b8fb4	50291	released
9eba107c-4312-4de6-807c-6cd50fd0e348	e13d83d7-5eb9-4f01-b554-072c580cd183.mirbase21.isoforms.quantification.txt	9580f615dad12e461c71f2b401d9fb6c	283152	released
284358d4-9c45-4749-b1f4-46e724c59d1f	e13d83d7-5eb9-4f01-b554-072c580cd183.mirbase21.mirnas.quantification.txt	2d8e14a3dc53bf6efb5592cf1f2c7a7c	50070	released
03eae6e4-b825-41ad-8155-fce9c6cccbe9	c6bf30af-7a04-447c-9f5c-de709108d276.mirbase21.isoforms.quantification.txt	640189429a68f2a62deadf666f58a8f3	341375	released
9489c435-799d-4b06-8927-c3cab2217903	b7a53859-d144-4242-b6d6-0e64f7c594ca.mirbase21.isoforms.quantification.txt	964882ce5f2854853570b4f25d341c4b	393392	released
30e4a174-1ca7-4764-a3f1-429795a8bf56	2055ecd9-a5d5-4855-bfe8-e072e8039a3a.mirbase21.isoforms.quantification.txt	724a5686b3673c6753fc8a28f0c6110e	384535	released
0e338fde-60dd-4d62-b5d8-0a3a01102b4b	a766a74e-b48b-4569-a925-8d16794ff19a.mirbase21.mirnas.quantification.txt	902816e18b8df12e3657425a7857190b	50197	released
416918aa-ad32-4e7f-8bfa-351d2b0c6f13	7c28a756-8d41-4077-9c6c-dfabe24078ed.mirbase21.isoforms.quantification.txt	94420321653056883682d023b1adcaa3	310192	released
e62de0de-c8eb-46b0-9d1e-d0e1d688d2ac	85860c12-c406-46b4-af6f-088241784b10.mirbase21.mirnas.quantification.txt	687ca3763651b6fce16e7e65a94e7378	50213	released
809f13dc-caad-4bde-9b5e-606e5d229d42	8f8d3b21-c8e5-424c-a445-6a226065892c.mirbase21.isoforms.quantification.txt	a3893e6bf342f4a3fa9d0a79aecd9d97	242993	released
64ea7d1c-6953-48c8-9963-a82e5933eabc	6544f274-643f-41bf-ae61-524f059dc7dc.mirbase21.isoforms.quantification.txt	8837939935b759a561838d6708f123f5	664772	released
b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3	b8a56619-9b99-4045-b747-b1e595c6f506.mirbase21.isoforms.quantification.txt	bd23c84c122a5278e71cf99c87ec9049	258290	released
3f460a1a-f1dd-4c11-95b1-f5757a8e7cc4	54518ec6-e4d3-4af5-9c0a-1494cc61b0fb.mirbase21.mirnas.quantification.txt	970a9dae627b1d8e1c3446efaba409a9	50361	released
382047a4-54a9-412e-bfaf-aac8baf48726	3040fbe6-fd9a-4586-956b-378ec47ec7eb.mirbase21.mirnas.quantification.txt	369a2f06033261e51a356f16c7482100	50146	released
343e46a0-ce35-4efc-99d7-720f6a13eff4	c507895a-d057-407b-897f-ca5e1009063c.mirbase21.mirnas.quantification.txt	520d5e27c744a45fb635d77c5d2646d5	50033	released
57a5d70c-04d1-4b21-834e-2746f74bdce4	98b555c2-284f-49b1-adb0-efe80f56d97c.mirbase21.mirnas.quantification.txt	a6caaba9d0b14f98827b3cb215788130	50331	released
e9fb1a01-a4b7-4937-9cf9-192ff2f16dfb	c507895a-d057-407b-897f-ca5e1009063c.mirbase21.isoforms.quantification.txt	1c1c1a8942c1db8a238108daf03a1d5d	274787	released
6ab4fc21-5a56-475e-84fe-ff08724120f2	0fcaa229-ee00-461f-ad91-bbb9791ccf62.mirbase21.mirnas.quantification.txt	ce667ce4c66821439a1042377b6ee2e7	50119	released
5b37bd48-830c-4885-b1b2-ce2caaf067f4	ca7d470c-8ce2-48fa-86c8-03d39a3f12d0.mirbase21.isoforms.quantification.txt	9bd0ffdc2429a9ff5addf054c6591915	293693	released
97bfeeb0-948d-45a3-8bce-5010f962a97c	4b099e07-7a5a-4dc2-be63-c4971e3c3d8b.mirbase21.isoforms.quantification.txt	85950853b2df9674283dabd46e8ae28c	289462	released
9711f9ba-0f6c-446a-9097-f514fa6441d6	4a010aac-f287-4fa7-9d3b-8af64c5d23e4.mirbase21.isoforms.quantification.txt	b439b6269ec7e2f39a0f58a759b54763	353848	released
bdcc93ae-c9e8-46d7-8506-e30b6a7e58ff	940f380b-9a47-4e46-b1cb-3c60882d3765.mirbase21.isoforms.quantification.txt	ff7171b0f00dfe4b8e31e9b45eaef7d4	331316	released
a8ae4c3f-e77d-4664-b9ae-278d0b6e4e81	d2ce94aa-73c0-4789-b5dd-442bc4f7125a.mirbase21.isoforms.quantification.txt	a1defbd062559e786bb58e26f4d514f0	322467	released
4d6a370d-5a30-4f34-b8ff-d4490afcec73	d2ce94aa-73c0-4789-b5dd-442bc4f7125a.mirbase21.mirnas.quantification.txt	f5def9d77ab4f3f4253049e90f52b272	50222	released
0e173e62-bccb-4a31-914f-e888bd412bc6	95ecc934-1e07-4ab9-b1a7-fe306f707ccf.mirbase21.mirnas.quantification.txt	ba5f0b6e3492ff3c0ea79e76e0a06f9d	50216	released
1a4fea2e-132f-489d-8ee6-d9a0ec615f53	e4411582-e9d0-4816-a5ee-5eef14d82877.mirbase21.mirnas.quantification.txt	4a57811b66b856e06537036afe255bd2	50003	released
86b5eaae-717c-4806-be60-7ffcab935908	a647ecb5-5cb1-492e-9687-e5524d163d03.mirbase21.isoforms.quantification.txt	d88b002d429050c3f315ac18b4b1f537	380862	released
6c491aa2-ab02-4e44-8d1b-1ebf3125469b	81a47ae1-b3ff-4908-af9e-c500fb1f8ecb.mirbase21.mirnas.quantification.txt	1f14d551a66c28288176563e630fc85a	50111	released
cf49a375-1e46-41b1-b254-0814687d7c9e	11fa35ab-72b1-49fa-838a-80147682da89.mirbase21.isoforms.quantification.txt	974dd2f9fb3181dcc67f566a8bfad364	346461	released
bad24748-3268-4e31-8ae1-35a84c16acbf	99d81c89-be9f-4753-b171-5dcc0cded5f9.mirbase21.isoforms.quantification.txt	cf91cacb21e799fc5ab41b832c7c34b6	207243	released
0a4647df-3e2f-445a-88a5-01c2e6a811c8	19e0c53e-1598-4603-8a07-1304edcd5712.mirbase21.isoforms.quantification.txt	3068ee27daafb536f475b3847743ea95	256424	released
540e89bf-d79c-4916-af91-cf79307103ef	548b48fb-21d1-4f3f-8bf2-d5be9ff22cf4.mirbase21.mirnas.quantification.txt	f57658c129bb7447b5264467fdc9e069	50237	released
37fb952c-2a89-4903-98b9-6f6d36743218	6fffa9a6-d13b-4651-a518-2b81906eaabc.mirbase21.isoforms.quantification.txt	05eae9de9c11390197ee4230d75597d6	322844	released
f697950a-6bbf-430c-98f2-ee7e61840a5f	3ca2e165-47ab-4fb1-b955-109d44f81774.mirbase21.isoforms.quantification.txt	d9bfcec135c16579dc173d152c7f70fd	314299	released
53436da5-9df8-47f3-b1d0-bb1433ff23a9	4c99f8f4-3124-4053-9f16-3d35477d26b5.mirbase21.isoforms.quantification.txt	8c39ce48a2afecc18322724f16762f5b	257444	released
58f44df9-5e2a-44ac-9c63-ba337510c5c1	10660095-038a-4286-8aa8-25b0407e1db8.mirbase21.isoforms.quantification.txt	f934043cd1396c9cbc2c35b30e03c6c2	358903	released
f20fdb15-6b29-46af-bc5b-ea583dfa13c2	0296f7dd-e800-4959-9e09-2efddd54f60c.mirbase21.mirnas.quantification.txt	8633d62578343dea5e41a5acd62063b9	50171	released
f424bcaa-7212-4abc-8110-cff56b85c85a	17734bbe-d8b7-43d8-abe1-9fad8468c264.mirbase21.isoforms.quantification.txt	4b9855cadbeae5c9f32d68f29d9050c6	346434	released
5830e58b-da08-491e-b74d-b1e41058262a	0880b883-30e4-40a1-aaea-37c0acff6900.mirbase21.mirnas.quantification.txt	f63487be14cc77755c0ea7b707c47dcb	50273	released
3a0bf47a-4126-4022-9c3a-bd71164c7950	c4e955ec-b9e8-4dc3-a5f0-f2468861f6e5.mirbase21.isoforms.quantification.txt	836903036613a024ad46dbcc5e97b111	342379	released
8658b402-5d8f-4fe1-aa07-49ba5c655e47	c4e955ec-b9e8-4dc3-a5f0-f2468861f6e5.mirbase21.mirnas.quantification.txt	afad94af656344516890ae5528711366	50291	released
70f60c0b-b581-4735-9535-69fd9ac480fd	39dd1c46-cf54-49eb-9737-b7709ff30434.mirbase21.mirnas.quantification.txt	296b23d649665d255840dbd78ac5932d	50169	released
1f7b950c-7711-44ee-9d25-0b4d68178a37	c44ddc23-7a57-4ed0-b864-c1b0d450224a.mirbase21.mirnas.quantification.txt	81c22353f887cd588b1d6fd622ceafbd	50220	released
701693f8-5693-4762-ac2b-29bdbe2d3a34	21d7c6bf-7b0f-4a98-b04f-cf9d472d9332.mirbase21.isoforms.quantification.txt	4d6a0255acece6741f15d97b6e3394b4	288691	released
21abffb3-3e07-4022-86ff-51a41036cfc4	fda26b22-b0f8-498a-b627-f105d010f051.mirbase21.mirnas.quantification.txt	2de3c6b5d5a186e1b95b5d307d257212	50150	released
7fc4859d-6045-4eef-9688-4ecdb7e5eede	addaf3a8-26ce-45e8-b8b1-885f22e567a7.mirbase21.mirnas.quantification.txt	8153bbbd8492619daf8a26f51e0d654f	50272	released
e2a378b8-6459-48c6-930c-879ce2f56424	d68be4db-0969-44e0-b0cc-1a0d7185c37a.mirbase21.isoforms.quantification.txt	23066d27a0ff952e7cb29b8c23d81051	394192	released
b1afffe6-5082-4ff5-9684-af795e344799	6298c258-6d98-4c11-8a60-35cf63e7af86.mirbase21.isoforms.quantification.txt	54a425a501e06044e6702c065f7aee56	329565	released
344a7f47-645a-4cb9-a569-a87d56244cda	becd04bc-9d52-411e-8dab-2edd585170b3.mirbase21.isoforms.quantification.txt	cad8efdd1ee12a83685b056668fe2f01	462273	released
5c57e4a1-6498-4ace-8a63-04550891ec02	becd04bc-9d52-411e-8dab-2edd585170b3.mirbase21.mirnas.quantification.txt	cd4f8a5708cb7008dadc48da3aceed0e	50404	released
26306282-78d0-41d1-a911-812c3ed09ed8	6b26859a-48f3-4092-9824-5f0695ccc923.mirbase21.isoforms.quantification.txt	9a85d916cd1df2fb9c1902125fee48ae	324364	released
e240ab26-b632-4afa-b5c4-f4b6782fe80e	444f3c9d-5a59-4ca7-9f74-7bcac7dfa1b1.mirbase21.isoforms.quantification.txt	51f18e963946a0c6efeec740192b30ed	275503	released
d704d644-c21e-49ef-9f83-7f350ba86b9c	61aacfc5-1ec2-4164-a7d3-81fde03acfe4.mirbase21.mirnas.quantification.txt	e7fb7e12b471f5e8cc0d8c0b990f56c1	50225	released
526ab5d5-9a94-4c80-b088-84d190400b23	b9d43102-2c1e-4cb8-a3a8-a8f039893635.mirbase21.mirnas.quantification.txt	da606d88a0d7990527e0683852663327	50308	released
f4f9a228-3aba-4a06-a64b-241616713cf7	2c44d562-19b6-497c-a17f-c619e332c342.mirbase21.isoforms.quantification.txt	eec2ffde1db9edda6d55f19c8695f927	255038	released
0d003664-43ff-4eb5-b6c0-28ba7f26ee64	4243ff48-73ed-4555-8f48-15eead7846d8.mirbase21.isoforms.quantification.txt	f964e5ae1b3b3875944fbd046a170ef9	249211	released
aa8ade7e-f57c-4ba6-88d5-7e1e3d341443	75dde8f6-5169-4282-85b8-3c6a18186cbc.mirbase21.isoforms.quantification.txt	f8f528bfd3943741dbf34c012a166e24	414120	released
25e9d1e2-2fc3-4ee0-bf29-421adfcaf781	76c0b52e-617d-4b07-a295-2f9ed77aa2a9.mirbase21.mirnas.quantification.txt	ba3e8088f6adfebc52867f9b0efba3a2	50051	released
7ce50355-7c2d-486a-bcd0-b420e14091a2	5ef7bc9b-ced2-49b9-95a9-f4cf6a2e7c0b.mirbase21.isoforms.quantification.txt	e0f4116e9d8212cb0f43c91b00ba1b87	298648	released
42054316-346e-4f1a-95e1-f46ac1001938	7d8a494c-492b-4ab7-b669-81ed8866806c.mirbase21.isoforms.quantification.txt	54a23dee2b7106dffa8275bb7a8f5560	632188	released
03364d0f-21bd-4d68-80f9-52fbdcbb8733	dd2bf821-e0c1-4fa9-b8b7-4ec626233e4f.mirbase21.isoforms.quantification.txt	e77a1c45593cf8d27a2b3c4e2d8077f5	247107	released
53411932-c7d7-4391-98eb-be64b82db1b0	677a908a-e9ba-41b0-a2a1-66a5ebf9a434.mirbase21.isoforms.quantification.txt	fdc0aa9575a1620fc447cc2743b8a57f	326477	released
884f812e-46f9-465c-ad9f-541fc7c1c42c	4fbfc232-818f-48fb-83bc-6433c9207b09.mirbase21.isoforms.quantification.txt	92d7540cad1a9d8e920da735ca5006f7	424489	released
b31d61e9-cdfd-4444-86e7-20f1f396130f	763d5de0-c5f7-4595-8f14-a4b70ecfa455.mirbase21.isoforms.quantification.txt	ecb2ad42eb6879bcb5a30e2e4d15a9ea	502233	released
ef99ae23-c33f-49f4-9757-7bb6d944b622	6fffa9a6-d13b-4651-a518-2b81906eaabc.mirbase21.mirnas.quantification.txt	ead17a7827db4ae978a4f8e208eac796	50105	released
964df3fa-aad2-48cb-b8aa-b877e3ea08d0	548b48fb-21d1-4f3f-8bf2-d5be9ff22cf4.mirbase21.isoforms.quantification.txt	dbc04f9f21222df2a99263c2f378e301	345593	released
25491fb0-ac87-4b8e-a99d-59e13acc0bb5	11824803-f146-45e2-8e99-167cef6c6d37.mirbase21.mirnas.quantification.txt	51cb0530305a3488a31a97b8b4b956ac	50282	released
f57b8cf0-2fd6-4b16-a2be-e9b48a86ae97	19872037-837e-490b-9ea4-16ddfd9e1c2b.mirbase21.mirnas.quantification.txt	4eb3b38afa89d70d1768f5b363fec5a4	50216	released
fa2558ac-53c0-4743-b3a2-8e7bf0cfe89b	86326aef-e1f6-4bd0-a86b-4595e73dc9d3.mirbase21.mirnas.quantification.txt	15e5d37079a6574627e15ac7006a9db9	50275	released
ecbe0774-71b8-4f45-9ed8-8f509f713d9b	322dab3b-6516-45af-b25e-00524b73e861.mirbase21.isoforms.quantification.txt	f9d2579926174b628d5602c9824cef43	421888	released
bf21dd9c-531b-4889-bac8-556f64733b01	3cbdea8d-8a71-4fe6-b605-b196e3abe55f.mirbase21.isoforms.quantification.txt	6307276b3282a72a4bc683089641a606	388440	released
e7b54d74-6e25-460a-bee5-d07b4d410773	a5c6d192-6fb0-40fd-b94a-1dfadedc88b0.mirbase21.isoforms.quantification.txt	716084c01170b51e35372445adbd8c88	307185	released
b02ef951-bb51-4378-b59c-ccffeff088ec	ce7471cc-a727-42bb-bded-e4a657e5b8fb.mirbase21.mirnas.quantification.txt	d503c55da9ffa7c816792f91b750db0c	50263	released
e8356583-7480-428c-bbd6-0975975ad524	ce7471cc-a727-42bb-bded-e4a657e5b8fb.mirbase21.isoforms.quantification.txt	b57554ea49093067b5efe4fed347205a	352144	released
1fca89db-8baa-434f-a580-3a5b3dcb20c6	c005b7df-5ff8-498f-a2ec-d89a46049517.mirbase21.mirnas.quantification.txt	b0da09ea9f736f22c6b61b82f5b7f81e	50270	released
0174aa45-bcca-4677-b619-593ed2119a05	e1f1e3de-a466-4cdf-89d2-3f5c0e86a304.mirbase21.mirnas.quantification.txt	99ab52cbe745da68a3a73df71585e3d5	50200	released
ae1f2ed5-3cac-4f63-8697-9ea14580f580	786c731d-2ad4-4b24-ad77-29a85f94b953.mirbase21.isoforms.quantification.txt	24f1849c07e51a1dbc60610b653a3c77	295847	released
beebb1e7-6dff-4400-853b-2e978cdf125c	addaf3a8-26ce-45e8-b8b1-885f22e567a7.mirbase21.isoforms.quantification.txt	4bee6bc3fb881cf53424e1d528b413d3	291685	released
091a5003-9bf7-4e19-9821-7e448b925f35	b56bae60-552c-48bf-a04d-999aa7cbde6f.mirbase21.isoforms.quantification.txt	b78c7eb619b6a06f253b2ebfa16edc39	350028	released
5a1e7524-ff09-42d0-a77f-a7d497d4ebd0	645290eb-8d7e-4342-abdc-b1bb1ff4b545.mirbase21.mirnas.quantification.txt	6f49c4bf241c68147b06a1cd00b8f0f9	50228	released
87ca2702-d747-4c73-92ff-a8b7f30fb306	7653178d-ba0b-4ded-8ecf-0ee0282640ff.mirbase21.isoforms.quantification.txt	fe488f9bf9aefb46eda975b3ae43b339	302223	released
600a260b-0e31-4158-ab13-414d41ef7d35	889d0b57-ea56-4978-b14a-1d3b018b8757.mirbase21.mirnas.quantification.txt	ce239ccfc7d7b7668aeafd1b500f38e3	50212	released
8f45a07f-25c0-4820-b3b9-e2e0bbc54940	889d0b57-ea56-4978-b14a-1d3b018b8757.mirbase21.isoforms.quantification.txt	442eef1d372ec33eede60442fbcf79df	311635	released
5ea3601c-639a-4e8a-8b71-9586e2d5ea83	2c44d562-19b6-497c-a17f-c619e332c342.mirbase21.mirnas.quantification.txt	958b0d85c0d83f403e332b3994f64d4d	50159	released
046b15a8-38d3-41fc-b55f-04dd591a8e14	ad7d6f10-1dff-4bc8-a8c3-0b6ce7b45366.mirbase21.mirnas.quantification.txt	54e14fc2265fd48979a59149d31e795d	50153	released
f539abe1-8fbd-4fca-9236-f0d26ad7b37b	1300c740-a254-43e6-b988-9438a35a622a.mirbase21.isoforms.quantification.txt	81335b334dd2fd5bc7b4c63a25c7bbdc	461384	released
c513453d-3dd5-4fde-b891-b55d4f71fb38	1806dee6-8114-4435-8eb8-ea49399abbe3.mirbase21.mirnas.quantification.txt	49287bfa7b0004f4d0a09550981006f1	50303	released
d43f788a-06c6-4a53-a8e4-710209968064	21ee56ae-e76c-467c-b5ae-e13ad927a620.mirbase21.mirnas.quantification.txt	1f0f09600c76084aa31e01a69c77e109	50308	released
